"ID","ts","x","y","sl","ta"
"07elk",2020-06-25,1094.3805995544,706.174678565003,37.5366227925546,0.161259918689058
"07elk",2020-06-25,1058.52731799439,717.289544834755,52.2913298845176,0.0140533814321424
"07elk",2020-06-25,1008.36834753642,732.069966465235,47.8275773742938,0.256989630484797
"07elk",2020-06-25,960.561680669431,733.484095375054,69.4718483188517,-0.700903443408402
"07elk",2020-06-25,908.815048724413,779.837345435284,53.8159330534154,0.50548058134492
"07elk",2020-06-25,856.355527085369,791.843728724867,49.4845858884066,-0.362891784310709
"07elk",2020-06-25,815.1786675154,819.288044654764,77.1997723339616,-0.018778598618737
"07elk",2020-06-25,751.754878598382,863.301995255053,98.1785425601702,0.0857786999687642
"07elk",2020-06-25,666.596915546455,912.160439235158,81.8332574216345,0.253344874700726
"07elk",2020-06-25,587.674972873414,933.793954554945,65.9377161066587,2.27456337378261
"07elk",2020-06-25,615.535092771403,874.031122255139,71.3083221299936,-0.132989963153354
"07elk",2020-06-25,636.828471112414,805.976226435043,52.1855905303328,0.119714899323228
"07elk",2020-06-25,658.248202967457,758.389138415456,70.5632185119651,-0.184392466487355
"07elk",2020-06-25,674.922433318454,689.824294305407,87.3915709163414,-0.202291405567908
"07elk",2020-06-25,678.0911601634,602.490189635195,51.7112466123474,1.13401707478521
"07elk",2020-06-25,725.710048778448,582.32848154474,137.690964717845,0.906638413861922
"07elk",2020-06-25,846.138576267404,649.080047304742,123.612675071122,0.0541548628177413
"07elk",2020-06-26,950.851596818422,714.77081351541,151.799531779939,-0.372944333908081
"07elk",2020-06-26,1099.99520748737,743.042375994846,111.970211193822,0.29462788506406
"07elk",2020-06-26,1199.21045038546,794.942894024774,177.246885224318,-0.282789204819125
"07elk",2020-06-26,1372.95318106143,830.013135804795,115.526351303142,0.295845460895662
"07elk",2020-06-26,1474.61161747144,884.893917075358,68.3346614225268,2.63575669274128
"07elk",2020-06-26,1406.28095253243,885.632957505062,76.4639518680747,1.04575902931216
"07elk",2020-06-26,1367.24042737635,819.886677525006,82.166925930405,-0.527490915078433
"07elk",2020-06-26,1295.42775696842,779.957439045422,46.0069041126996,0.168739284954639
"07elk",2020-06-26,1259.54414712242,751.165048205294,107.455059986716,0.583791247080153
"07elk",2020-06-26,1226.6808766264,648.858668294735,75.0454736216122,-0.457882880681694
"07elk",2020-06-26,1174.50938802538,594.914633515291,310.833692384607,-0.325156125443085
"07elk",2020-06-26,898.364180579432,452.22122537531,289.505122352056,0.139818657076882
"07elk",2020-06-26,662.198941285373,284.772141724825,302.572841992332,-0.157673884031309
"07elk",2020-06-26,390.955556527362,150.692497715354,263.511223475714,0.0714748125603202
"07elk",2020-06-26,163.671378350351,17.3505791453645,287.05880813848,0.108439724493279
"07elk",2020-06-26,-66.7479514615843,-153.850156185217,262.901071754604,-0.101249143476778
"07elk",2020-06-26,-292.543420756585,-288.510393724777,34.3851291829714,1.69035192408822
"07elk",2020-06-26,-271.534461069619,-315.730987435207,7.26322713255481,-2.79124133712094
"07elk",2020-06-26,-277.676142583601,-311.853589264676,26.461783465801,-1.76103323691453
"07elk",2020-06-26,-259.573584983591,-292.552724194713,40.2504920520848,-0.787214275489195
"07elk",2020-06-26,-219.341459096642,-291.336929365061,57.4841292351763,2.5529133656461
"07elk",2020-06-26,-268.091873662546,-260.876755475067,23.7538985972449,1.07259457330002
"07elk",2020-06-26,-288.77494105557,-272.558297405019,17.3822505789486,-2.60289256568558
"07elk",2020-06-26,-280.168675865629,-257.456150715239,21.1235764389947,-2.98848141513809
"07elk",2020-06-27,-287.70594730461,-277.189245264977,44.5289130043237,1.67751915481234
"07elk",2020-06-27,-244.652395213605,-288.556555674411,51.6742937498494,0.546251066770016
"07elk",2020-06-27,-195.108046705602,-273.873566694558,74.5849551079408,-0.417519941437948
"07elk",2020-06-27,-121.146711919573,-283.49835163448,36.9422477697602,0.268710620482356
"07elk",2020-06-27,-84.5623341845348,-278.368734095246,31.0442866943827,2.25874680103884
"07elk",2020-06-27,-107.413303878624,-257.354907214642,75.5604168830914,0.361126133039821
"07elk",2020-06-27,-177.51571397658,-229.158653954975,19.7396336528991,1.59630160228341
"07elk",2020-06-27,-184.41234633862,-247.65431827493,31.7294461439308,-0.0459682057915298
"07elk",2020-06-27,-196.852417112561,-276.843398285098,35.1707438499701,-1.50757580964169
"07elk",2020-06-27,-230.013821465545,-265.125784005038,46.8021371291348,0.629812850153314
"07elk",2020-06-27,-274.859595952556,-278.51595019456,290.129086781467,0.698819740426337
"07elk",2020-06-27,-434.298868268612,-520.908205514774,58.3368091255101,-2.38460934413725
"07elk",2020-06-27,-444.46512246062,-463.464053724892,19.9927740539481,2.88168545964723
"07elk",2020-06-27,-446.157374599599,-483.385080235079,5.42427541374889,3.03568235559027
"07elk",2020-06-27,-445.129463812569,-478.059090824798,9.34929507766999,-1.33067106327359
"07elk",2020-06-27,-435.791606753599,-477.596766284667,71.0459426755195,0.884780740071405
"07elk",2020-06-27,-393.560420074617,-420.464876394719,160.192411083886,-0.941024787688229
"07elk",2020-06-27,-233.371683997568,-421.549958335236,187.188911924537,1.50518555356508
"07elk",2020-06-27,-219.833948236541,-234.851221174933,157.238895849028,2.51783023110062
"07elk",2020-06-27,-320.665885782568,-355.503576055169,23.7897258908048,2.22242185339151
"07elk",2020-06-27,-296.899733394617,-356.562376604415,6.36853027983755,2.51068537145404
"07elk",2020-06-27,-301.86998302862,-352.580568404868,74.6613886343415,-1.97161175198976
"07elk",2020-06-27,-236.154424786568,-317.143464154564,24.0964270860084,1.86804675467097
"07elk",2020-06-27,-253.301947035594,-300.214191314764,129.155726844121,0.889116700674767
"07elk",2020-06-28,-381.675323201576,-314.408488354646,168.597650641463,-0.348896331562931
"07elk",2020-06-28,-545.489663954591,-274.533313554712,39.7548290837018,-0.809077663779762
"07elk",2020-06-28,-565.344579916564,-240.091641874984,16.2424341026846,-2.33009835953871
"07elk",2020-06-28,-549.553724988597,-243.895004364662,4.9220125102598,-2.92712304233267
"07elk",2020-06-28,-554.474558622576,-243.7872848548,5.11827366036012,0.52939216849298
"07elk",2020-06-28,-558.947723603575,-246.274757524952,100.724899459505,-0.986527287674141
"07elk",2020-06-28,-648.335638850578,-199.849484465085,167.86380192462,-3.04713165869087
"07elk",2020-06-28,-492.732077748631,-262.823985405266,58.0037445218623,-2.68531575271389
"07elk",2020-06-28,-550.586725160596,-266.980203814805,43.2766199746504,-0.886029204281487
"07elk",2020-06-28,-580.290406352608,-235.507085764781,35.9441441984503,-2.80183051589609
"07elk",2020-06-28,-548.318167669582,-251.931380445138,88.8003154851918,-2.26415431514592
"07elk",2020-06-28,-630.008498510579,-286.747840304859,7.90398107114715,1.68707257314052
"07elk",2020-06-28,-626.086907873629,-293.610350314528,8.57703068170869,2.77625192370947
"07elk",2020-06-28,-627.401051927591,-285.134591904469,35.6649724554497,2.33296565665949
"07elk",2020-06-28,-649.12116786954,-313.422872575,20.1005616327104,2.50641812873129
"07elk",2020-06-28,-629.807960628648,-307.852181054652,10.8408060891148,-2.6214754451933
"07elk",2020-06-28,-637.353551763576,-315.635954635218,5.97563911393143,-1.59356330303643
"07elk",2020-06-28,-641.548304367578,-311.380098264664,4.20218357243998,0.158788128814337
"07elk",2020-06-28,-644.934251113562,-308.891381444409,23.0011570814888,-2.88462813787825
"07elk",2020-06-28,-623.547342241625,-317.35621198453,8.57313745882694,2.01279156534219
"07elk",2020-06-28,-624.10522320657,-308.801245315,50.47340181215,-0.905517752023828
"07elk",2020-06-28,-586.507126314566,-275.127109834924,114.523054349405,-3.03469057485887
"07elk",2020-06-28,-663.176998193609,-360.199201164767,11.5421069885071,-2.63667056781461
"07elk",2020-06-28,-660.561680621584,-348.957299734466,67.8260292320975,-0.47291878401249
"07elk",2020-06-29,-616.789539118647,-297.146394805051,141.774029202588,0.296550460132122
"07elk",2020-06-29,-560.935370724648,-166.838347354904,123.497581991834,-3.0135446238073
"07elk",2020-06-29,-594.695902709616,-285.63177831471,36.2416985691261,-0.591347638829998
"07elk",2020-06-29,-622.355363719631,-309.050038964488,38.9094444487181,2.09908009604202
"07elk",2020-06-29,-585.672766253585,-322.024317764677,40.1930689158987,-2.74575731520109
"07elk",2020-06-29,-625.803105891566,-324.269006905146,11.0134226860405,1.96512866807052
"07elk",2020-06-29,-621.010573261534,-334.185009644367,10.300884169177,-0.844168600130506
"07elk",2020-06-29,-624.964543141541,-343.696809514426,32.4929449576107,-2.79287178385418
"07elk",2020-06-29,-623.495107514551,-311.237107874826,8.14352340801844,-2.9838550225833
"07elk",2020-06-29,-622.580900648609,-319.32915330492,90.6350870894527,-2.83997338316721
"07elk",2020-06-29,-659.050907248631,-236.355316285044,262.464440645405,2.60846326603048
"07elk",2020-06-29,-690.213414239581,-496.963222455233,57.4459323421133,1.05215084291674
"07elk",2020-06-29,-644.056009133579,-531.16160102468,33.9562090675057,-2.50830716755784
"07elk",2020-06-29,-678.011893804534,-531.013174364343,23.5787393093889,0.898982045855821
"07elk",2020-06-29,-692.76799558755,-549.403780874796,7.39433819539631,1.83917767009605
"07elk",2020-06-29,-685.980038018548,-552.336334264837,5.90676232755222,2.11254632544063
"07elk",2020-06-29,-686.768861049553,-546.48248088453,13.1077740437388,-1.79766763525704
"07elk",2020-06-29,-673.7176399366,-547.698773545213,53.0677422784816,-3.12179390231831
"07elk",2020-06-29,-726.643555451534,-543.821566115133,31.0106066635361,1.29634000291914
"07elk",2020-06-29,-737.206583683612,-572.977700294927,149.248915578468,-0.209319182898655
"07elk",2020-06-29,-816.093437186559,-699.674595064484,208.7603687467,-3.00651451635944
"07elk",2020-06-29,-730.621671533561,-509.213394724764,49.4774548697304,-0.628137527941117
"07elk",2020-06-29,-687.704725208576,-484.593194514513,67.3378764944024,-0.346223818370628
"07elk",2020-06-29,-621.390775282634,-472.894918744452,269.181647030899,1.59878442788392
"07elk",2020-06-30,-675.554410844576,-209.218868104741,164.043500392149,2.69833502531745
"07elk",2020-06-30,-714.652907121577,-368.534835944884,97.3271748270519,0.159564641007067
"07elk",2020-06-30,-722.536900022649,-465.542163584381,3.38690814724999,-2.52813057908908
"07elk",2020-06-30,-724.256010585581,-462.623978245072,7.63648695145805,-2.9944046228861
"07elk",2020-06-30,-719.456876585609,-468.564032604918,30.2035717611994,0.299061525785643
"07elk",2020-06-30,-694.396169092623,-485.42275993526,30.6761147855096,-3.06603058185978
"07elk",2020-06-30,-721.068909437628,-470.270567324944,47.9173171138711,2.74042525372504
"07elk",2020-06-30,-691.955220745644,-508.329237954691,36.4496163341673,0.430844729192829
"07elk",2020-06-30,-659.742171927588,-525.3848533649,14.0956019363154,1.40413287715465
"07elk",2020-06-30,-651.171334361541,-514.194378064945,47.2738071725919,1.5880381871408
"07elk",2020-06-30,-689.191944352584,-486.100854604505,285.453868372317,-1.00484529016133
"07elk",2020-06-30,-669.109810694586,-201.354267484508,31.6946483086622,-3.13479829805654
"07elk",2020-06-30,-671.124718659557,-232.984804584645,144.347128287631,-0.323642164848815
"07elk",2020-06-30,-725.637481337646,-366.642771614715,3.44729312356802,-2.15263825687902
"07elk",2020-06-30,-727.588794438634,-363.800904784352,3.43868570942679,3.03113325393017
"07elk",2020-06-30,-725.966706703533,-366.832965274341,8.39493968698817,-2.99004617386767
"07elk",2020-06-30,-730.998852581601,-360.113402774557,1.75255464127515,2.67931239622233
"07elk",2020-06-30,-730.684225084609,-361.837484355085,8.08753584041762,0.499352998594416
"07elk",2020-06-30,-725.599740457605,-368.126860484481,1.28019723041384,2.94410897363865
"07elk",2020-06-30,-726.193601794541,-366.992738064378,59.8199298145834,2.99265488699286
"07elk",2020-06-30,-706.615079312585,-423.51800197456,192.305292564716,-1.43731008482897
"07elk",2020-06-30,-878.335685184575,-510.08219241444,114.167621782194,1.18706205339967
"07elk",2020-06-30,-868.849352801568,-623.855015894398,80.2592069207327,1.49564839749369
"07elk",2020-06-30,-788.592739424552,-623.20979910437,179.622695741807,0.927034457034517
"07elk",2020-07-01,-681.940125477617,-478.677682384849,110.754904342754,-0.697084573603998
"07elk",2020-07-01,-574.306958955596,-452.567333854735,269.594129458477,1.70100610039659
"07elk",2020-07-01,-671.34349368955,-201.042174944654,43.8958288033993,-0.301653471393232
"07elk",2020-07-01,-674.262405276648,-157.243502114899,326.49797044274,3.03633569023072
"07elk",2020-07-01,-686.898484294536,-483.496861045249,0.728606913479105,-0.0857046275784068
"07elk",2020-07-01,-686.988901077537,-484.219836034812,7.2255876046964,-0.134899531676338
"07elk",2020-07-01,-688.841680323589,-491.203840995207,8.67862476855792,-2.19868021059984
"07elk",2020-07-01,-694.322975529591,-484.475250444375,33.1455269170573,-0.961470898370589
"07elk",2020-07-01,-685.230761086568,-452.601160794497,245.476406114889,0.179315368180383
"07elk",2020-07-01,-661.076057285536,-208.31604818441,41.2372243182157,0.814406261650291
"07elk",2020-07-01,-688.138279039646,-177.201022504829,319.045364175989,2.41460739666189
"07elk",2020-07-01,-691.691659645643,-496.226598104462,51.4320101560303,0.438296238792103
"07elk",2020-07-01,-670.384084109566,-543.037268824875,48.1758592327256,1.6053806962784
"07elk",2020-07-01,-627.253325748607,-521.574484854937,20.5513485697447,0.0163158157351353
"07elk",2020-07-01,-609.005994535633,-512.11970660463,18.8823728080651,-2.16514572714333
"07elk",2020-07-01,-611.196893852553,-530.874544994906,15.3208303380165,0.726530776197505
"07elk",2020-07-01,-602.41707473062,-543.43012616504,76.2247912723603,-0.807091906517403
"07elk",2020-07-01,-617.325346673606,-618.182799904607,8.49289170401293,-1.6774552007135
"07elk",2020-07-01,-625.430054675555,-615.644509605132,42.2055596751522,-0.497605288850249
"07elk",2020-07-01,-654.801143276622,-585.335296114907,100.735706582282,-0.499346960369028
"07elk",2020-07-01,-681.702882901649,-488.25811555516,8.5127132253529,0.728046658500241
"07elk",2020-07-01,-688.858623526641,-483.64707851503,4.26936322726161,-2.94243392752928
"07elk",2020-07-01,-684.883229880594,-485.203904684633,200.133781899418,-2.74132145885013
"07elk",2020-07-01,-884.943994063535,-490.609576894902,225.716486599093,3.10692052800062
"20elk",2020-05-30,711.705935551203,1869.4749850668,94.2464188561056,-0.211226186791277
"20elk",2020-05-30,640.469585584244,1931.18211521674,63.7487057317415,-0.200360041058162
"20elk",2020-05-30,601.555911888252,1981.67591168638,122.941236723739,-0.0466314671494512
"20elk",2020-05-30,531.130605913233,2082.44705817662,119.190159508259,0.329577401271883
"20elk",2020-05-30,434.909945353167,2152.78821686655,66.9519257521177,0.347583363408791
"20elk",2020-05-30,370.63381843816,2171.52694335673,81.8555265746684,-0.458098080905643
"20elk",2020-05-30,310.283909382182,2226.82807994634,95.4172870734666,0.373912131166617
"20elk",2020-05-30,221.250076607219,2261.14185696654,95.2095556168939,-0.109508204889619
"20elk",2020-05-30,136.684202538221,2304.88511271682,96.8657577976854,-0.192857338857912
"20elk",2020-05-30,60.7722019942012,2365.05440062657,93.0410418708259,-0.259508134170492
"20elk",2020-05-30,5.12913285021205,2439.62305576634,64.6290595875002,2.50810814183773
"20elk",2020-05-30,5.61899249325506,2374.99585265666,55.4505192538774,0.489111954072174
"20elk",2020-05-30,32.0422468462493,2326.24575814698,85.921739693147,-0.0771211961397542
"20elk",2020-05-30,67.0440262202173,2247.77652345691,107.565715984814,-0.478137232473332
"20elk",2020-05-30,60.7478424492292,2140.39523400646,54.3619097178214,0.391208751753627
"20elk",2020-05-30,78.4992484191898,2089.01328372676,33.5102537381174,-0.0359437353487717
"20elk",2020-05-30,88.2964484262047,2056.96719227638,62.8871260123196,-2.72021746203651
"20elk",2020-05-30,46.9208076552022,2104.32589758653,81.7905544486046,-0.481763968866498
"20elk",2020-05-30,27.7723146592034,2183.84338001721,82.7917220164867,1.53368826319185
"20elk",2020-05-30,-53.3821957868058,2167.46001440659,90.6967663385047,-0.607903969108746
"20elk",2020-05-30,-136.608921701787,2203.50464670639,70.3518416393681,0.19962835306987
"20elk",2020-05-30,-205.428744350793,2218.10648332722,88.0644540283776,-0.432699646247558
"20elk",2020-05-30,-275.97146418679,2270.82339467667,52.4151113358646,1.49728402986487
"20elk",2020-05-30,-310.347051111748,2231.25493602641,26.0323361408163,-1.40727852610778
"20elk",2020-05-31,-332.516158755752,2244.90093144681,29.1530125662623,1.19076670945708
"20elk",2020-05-31,-355.917094695731,2227.51431766711,70.7925441460648,0.827485443312566
"20elk",2020-05-31,-363.288264426752,2157.10657545645,12.9859617764633,2.62254164656899
"20elk",2020-05-31,-355.707456826814,2167.65013080649,46.3922492115029,2.94047214097577
"20elk",2020-05-31,-389.768536325777,2136.15277138725,120.75074731436,1.84437989149472
"20elk",2020-05-31,-286.882443456794,2072.94521747716,96.1487190632748,0.273123793391108
"20elk",2020-05-31,-194.419348376803,2046.57947785687,125.246483072125,-0.147053546956808
"20elk",2020-05-31,-80.3061897167936,1994.95711310674,187.183901807378,-0.101705541350447
"20elk",2020-05-31,81.5242389292689,1900.88944883645,142.328902843212,0.38915709824233
"20elk",2020-05-31,222.512171629234,1881.39792715665,122.432221491944,-0.792914362034553
"20elk",2020-05-31,295.67754344421,1783.23236686643,117.311951517022,0.108574849604166
"20elk",2020-05-31,375.562747201184,1697.32283194643,222.076952017623,-0.254527122262098
"20elk",2020-05-31,480.968561845249,1501.85470959637,133.463134936304,-0.16264046955571
"20elk",2020-05-31,524.457500399207,1375.67578659672,170.038093244478,0.211359609795945
"20elk",2020-05-31,612.356654392206,1230.11929624714,97.2576981062676,0.192495051811828
"20elk",2020-05-31,677.631601645262,1158.02046753652,96.182513483112,-0.198151612021306
"20elk",2020-05-31,726.885476409225,1075.40611211676,72.7966787881098,-0.201929170464915
"20elk",2020-05-31,750.865823339205,1006.67257296667,60.6659461094212,0.00813068622254853
"20elk",2020-05-31,771.315179192228,949.55706839636,91.0652539815045,-0.559670495545354
"20elk",2020-05-31,751.810539371218,860.605117836967,56.5651772774692,1.99370675708755
"20elk",2020-05-31,807.167518026195,872.233711676672,93.5335786031186,-1.35904065793193
"20elk",2020-05-31,845.205208613188,786.78393448703,69.1680195845214,-0.191708527542038
"20elk",2020-05-31,860.77873354021,719.391944946721,148.529174834402,-0.425272783981729
"20elk",2020-05-31,831.536883254186,573.769728346728,137.764106729838,-0.338183267466861
"20elk",2020-06-01,761.138691145228,455.350795516744,104.966460362806,-0.0439933847363871
"20elk",2020-06-01,703.58406638517,367.570256846957,150.613911428908,-0.495963842182849
"20elk",2020-06-01,571.011719604256,296.092126036994,130.138947517977,0.293697900014384
"20elk",2020-06-01,479.246215843246,203.814078906551,115.487945268054,0.113746295255845
"20elk",2020-06-01,407.632430010242,113.210926757194,143.461455222608,1.0733800117423
"20elk",2020-06-01,464.094719439163,-18.6723512131721,122.542810484337,0.180945368046168
"20elk",2020-06-01,531.809609934222,-120.806743103079,126.039407265409,-0.234955029052677
"20elk",2020-06-01,575.08783979516,-239.182952723466,66.0959912615371,0.602885720606955
"20elk",2020-06-01,628.981335282209,-277.447442852892,129.641528868493,-0.303639622622044
"20elk",2020-06-01,707.412768247188,-380.672615802847,139.349310012827,0.00818863101847001
"20elk",2020-06-01,792.6230138432,-490.933416843414,68.6318439867505,0.928073177069458
"20elk",2020-06-01,861.246914021205,-489.889226563275,104.980197917099,-0.180284436070436
"20elk",2020-06-01,964.800109904259,-507.139663573354,55.7397398391037,1.01346060288523
"20elk",2020-06-01,1001.65472468222,-465.322729603387,65.0254862811232,-1.50481322406338
"20elk",2020-06-01,1053.16666909924,-505.006900862791,116.891944581852,0.950219948958886
"20elk",2020-06-01,1165.04990654823,-471.15623047296,84.7166000241272,-0.41399502982014
"20elk",2020-06-01,1249.15527728619,-481.314425813034,8.89977312425156,-2.42680331945258
"20elk",2020-06-01,1241.78290964325,-486.299820182845,13.6666669696648,-0.87159311537421
"20elk",2020-06-01,1228.63721716427,-482.562367132865,29.8481440008422,2.005044441839
"20elk",2020-06-01,1233.31143414625,-512.042248343118,41.7696888629528,-2.49971725809911
"20elk",2020-06-01,1203.37323987018,-482.914745333605,41.6783281802942,0.180821833685745
"20elk",2020-06-01,1168.76078917517,-459.697051723488,65.831266002879,-2.68961056709044
"20elk",2020-06-01,1233.95830201323,-468.80967502296,280.7724182119,-2.70733107458453
"20elk",2020-06-01,965.346648223232,-550.546632863581,334.948326495928,-0.0931747806215846
"20elk",2020-06-02,637.223318679258,-617.81818725355,327.216703387934,0.0468898680891314
"20elk",2020-06-02,320.106808579178,-698.489681593142,312.55972076591,-0.00676274420804113
"20elk",2020-06-02,16.6806715301936,-773.497403862886,291.109720539429,0.0608159130354315
"20elk",2020-06-02,-261.153829721734,-860.404591753148,258.635675940485,-0.0441248090668189
"20elk",2020-06-02,-511.160790463793,-926.653610233217,11.1026672266277,-0.392360686468955
"20elk",2020-06-02,-522.164924970828,-925.177722943015,42.350498917127,-1.62762530843856
"20elk",2020-06-02,-514.160231233807,-883.590589882806,91.3520113340412,-1.0478962265117
"20elk",2020-06-02,-427.818961194833,-853.751436693594,12.5334164542934,1.18169640076323
"20elk",2020-06-02,-427.113022752805,-841.237916853279,33.325952856942,-0.76450964538871
"20elk",2020-06-02,-402.727257430786,-818.523305173032,38.0802511882606,-0.531357660960603
"20elk",2020-06-02,-365.553030550829,-810.266042533331,18.7603481568859,-0.753065285617396
"20elk",2020-06-02,-349.409221257782,-819.822615372948,62.2302318237794,1.03494316837171
"20elk",2020-06-02,-294.810563118779,-789.963139783591,75.1570223729448,-0.0940631802621725
"20elk",2020-06-02,-225.774774954771,-760.253916223533,21.3245929344621,1.28122566415089
"20elk",2020-06-02,-228.260224904749,-739.074662173167,86.9784968063258,-1.37468757396431
"20elk",2020-06-02,-145.505713978782,-712.29874336347,59.3644946114937,0.393735585483783
"20elk",2020-06-02,-100.357070357772,-673.753403833136,1.72921463870243,-2.12611391993293
"20elk",2020-06-02,-100.096359488787,-675.462852013297,36.072351864393,-2.06408436947484
"20elk",2020-06-02,-134.080304976786,-663.367149553262,24.6847591033445,2.33210476706476
"20elk",2020-06-02,-124.029131176765,-685.912908293307,30.5235622105111,-1.02286106524345
"20elk",2020-06-02,-141.351976802805,-711.044698312879,14.2271730669839,-0.941517441325205
"20elk",2020-06-02,-155.574421025813,-711.411486793309,20.053089615111,1.53687850521677
"20elk",2020-06-02,-155.737533546751,-731.463913013227,33.2901092945281,-1.32457463203071
"20elk",2020-06-02,-188.088555082795,-739.315204783343,35.0069275249262,-1.19933340377713
"20elk",2020-06-03,-208.129984868807,-710.612834373489,25.0358933363502,1.72467144868719
"20elk",2020-06-03,-226.217711351812,-727.922661232762,24.3570085606239,-0.00662344990225172
"20elk",2020-06-03,-243.926117777824,-744.646183823235,39.2338576858102,-1.44777026582332
"20elk",2020-06-03,-274.160882846802,-719.643092613667,14.0019618806149,1.72736482657546
"20elk",2020-06-03,-281.29242427682,-731.692825113423,79.3930717131937,-1.46315648752323
"20elk",2020-06-03,-353.564869264839,-698.830178663135,19.1707715696209,1.82274589943046
"20elk",2020-06-03,-356.899073281791,-717.708779413253,25.4019118580489,1.58076471482103
"20elk",2020-06-03,-331.841501418734,-721.877138603479,65.6505923045242,-2.60974689573639
"20elk",2020-06-03,-393.120195915806,-745.433918323368,12.3149488151401,0.159756345339796
"20elk",2020-06-03,-403.765734145767,-751.625079773366,22.8434776304098,2.81192163822428
"20elk",2020-06-03,-381.364490373759,-747.151965903118,44.1535729202928,1.68484245702036
"20elk",2020-06-03,-394.88165352575,-705.118356702849,16.7492701208867,3.10291554446136
"20elk",2020-06-03,-390.374427037779,-721.249784382991,31.5540455900497,0.284172507565032
"20elk",2020-06-03,-373.703521355754,-748.04043008294,28.9658931332012,2.59889953276609
"20elk",2020-06-03,-374.107226075837,-719.077350352891,15.2067795396739,2.57641772253039
"20elk",2020-06-03,-382.07164915977,-732.031658853404,33.4583111136117,-0.99244505080741
"20elk",2020-06-03,-415.517662234837,-732.938737693243,24.4031557853733,-1.93444270678223
"20elk",2020-06-03,-407.459351186757,-709.904466803186,35.4353973407818,-2.53144831962419
"20elk",2020-06-03,-397.884323272738,-744.021709153429,14.1171907970582,2.04449376690307
"20elk",2020-06-03,-387.529078483814,-734.426711423323,15.6903961310018,-1.85431888302149
"20elk",2020-06-03,-380.51016559382,-748.459650983103,20.8276327514099,1.74884935990131
"20elk",2020-06-03,-363.827323103789,-735.990767613053,40.8037975596502,-0.731660690924241
"20elk",2020-06-03,-323.188012789818,-739.650870413519,47.2761068977513,-0.925266689419683
"20elk",2020-06-03,-298.247709374758,-779.81318544317,47.7500322428995,3.06890515480349
"20elk",2020-06-04,-320.425545798731,-737.525963373482,36.7383252618235,-0.144693492399111
"20elk",2020-06-04,-332.619371231762,-702.870297683403,42.4731312099539,-0.869949316336435
"20elk",2020-06-04,-311.088395705796,-666.25904302299,10.4397399104457,-0.336612021284266
"20elk",2020-06-04,-303.120904796757,-659.513136263005,71.3820069231154,-2.83796843344034
"20elk",2020-06-04,-341.316399725736,-719.816495043226,43.8004699833287,1.14982373029788
"20elk",2020-06-04,-317.121975677786,-756.328287873417,40.9262518639622,-2.69473830608516
"20elk",2020-06-04,-352.251524279825,-735.331314123236,36.4299570489816,-2.17164756218671
"20elk",2020-06-04,-319.156456656754,-720.10442114342,37.3866028289538,2.89273021630537
"20elk",2020-06-04,-355.923164276755,-726.884338683449,35.1424888610539,-2.86371912609966
"20elk",2020-06-04,-324.437217948842,-711.275696623139,39.5277296523933,-1.75847043334178
"20elk",2020-06-04,-313.796646077768,-749.344314163551,93.4947144261745,1.96410570815597
"20elk",2020-06-04,-240.273956595804,-691.589004823007,28.5345347801848,0.0232444260610205
"20elk",2020-06-04,-218.250624395791,-673.445341633633,75.1059374508392,0.208817648031752
"20elk",2020-06-04,-171.442108677817,-614.709792803042,41.2194967319998,-0.738684090464025
"20elk",2020-06-04,-130.74413039675,-608.173626133241,91.0070768424047,0.06033805995563
"20elk",2020-06-04,-41.9222226827405,-588.350489513017,61.9108307521391,0.563178464694016
"20elk",2020-06-04,1.9707525082631,-544.688633243553,36.1070637234766,-2.55664026454683
"20elk",2020-06-04,-5.31176600477193,-580.05365798343,25.0658896215134,-1.83041302152991
"20elk",2020-06-04,-27.7419674397679,-568.865052793175,67.374405312326,1.51351428146211
"20elk",2020-06-04,-61.2180481977994,-627.3343824232,45.0901426026675,-0.370096654879373
"20elk",2020-06-04,-96.2586190497968,-655.711826893501,40.4462185313715,-1.09876211711038
"20elk",2020-06-04,-133.221758620813,-639.29162876308,42.7101296688609,1.88905291541356
"20elk",2020-06-04,-137.47673534276,-681.789279873483,45.2178469530839,-0.538932685622077
"20elk",2020-06-04,-164.434280957794,-718.092784073204,2.45789816149189,-3.08626820068572
"20elk",2020-06-05,-163.080315015744,-716.041433393024,53.6661852294691,-2.81448684839785
"20elk",2020-06-05,-176.684472928755,-767.954691093415,36.1827619912263,-2.75380021072565
"20elk",2020-06-05,-181.428803179762,-732.084318973124,33.5742343594235,-2.20249214156483
"20elk",2020-06-05,-151.967793920776,-748.18643518351,27.7512082053999,2.09028754858014
"20elk",2020-06-05,-152.503230041824,-720.440392852761,147.073125616302,1.62950860615
"20elk",2020-06-05,-299.129098526784,-731.901586922817,157.674000018634,0.302671180224063
"20elk",2020-06-05,-445.515632560826,-790.485483473167,7.09072994634942,-0.272113153932485
"20elk",2020-06-05,-452.56461608375,-791.253781903535,47.0662535807258,0.820619089871528
"20elk",2020-06-05,-480.733171378728,-828.960077373311,56.4252407987155,2.98530207086374
"20elk",2020-06-05,-440.338740121806,-789.563405913301,247.387787185179,-0.656503590485006
"20elk",2020-06-05,-194.624714374775,-760.83476516325,504.897360640414,-0.320565069040436
"20elk",2020-06-05,299.7852700972,-863.207183493301,84.2262520690198,0.912944289134841
