"ID","ts","x","y","sl","ta"
"10deer",2017-07-24,280.242218341096,-279.942863053642,457.102412786026,-0.279973885976777
"10deer",2017-07-24,566.109975258121,76.7394063761458,5.55399733666924,-2.42807968177319
"10deer",2017-07-24,566.320312566124,71.1893933461979,7.92654555623066,1.85524043911674
"10deer",2017-07-24,573.838654038031,73.7003027359024,6.06889677842709,2.27610694322623
"10deer",2017-07-24,568.643198280013,76.8369805263355,595.809152276797,-0.312549254016195
"10deer",2017-07-25,177.981709872023,526.694899666123,438.150734107772,1.2570709375865
"10deer",2017-07-25,-225.349336662912,355.522084356286,321.807587897716,1.28415774146792
"10deer",2017-07-25,-188.51188779599,35.8298479961231,242.925207262013,0.659490304488929
"10deer",2017-07-25,-18.6699911319884,-137.854884953238,194.186671430181,0.320075344578803
"10deer",2017-07-25,153.884612492053,-226.924364173785,84.8637508600183,-1.84181244335888
"10deer",2017-07-25,96.1920562620508,-289.161211513914,56.7640489807363,-2.64295816187605
"10deer",2017-07-25,110.17467110604,-234.14627045393,554.556858220666,1.42995430038746
"10deer",2017-07-25,-402.796385769965,-23.447424213402,364.199172753128,-2.34565915509013
"10deer",2017-07-25,-68.2326489678817,120.455819146708,451.746150756435,-1.31105468434569
"10deer",2017-07-25,210.856435325113,-234.767867773771,8.45245885070253,-2.19874337226215
"10deer",2017-07-25,202.410077023087,-235.088947284035,100.586432165787,-3.79461607913356e-05
"10deer",2017-07-25,101.896098033059,-238.906061813235,327.518873163456,1.02541127699534
"10deer",2017-07-25,-57.2552635909524,-525.156749803573,99.5735051521526,1.0601919494298
"10deer",2017-07-25,-4.97497818688862,-609.901393803768,92.9563663883509,2.092487906928
"10deer",2017-07-25,39.2918192601064,-528.161949863657,161.833984373662,0.187926245075912
"10deer",2017-07-25,88.4161599610234,-373.963903023861,25.1312053272673,-2.14476848969558
"10deer",2017-07-25,104.382273862022,-393.371651163325,306.146493347025,1.28014259607864
"10deer",2017-07-25,386.628619745024,-274.785498413257,149.61239225404,2.19105615013022
"10deer",2017-07-25,259.298272995045,-196.230735903606,364.004848814477,-0.411123661773496
"10deer",2017-07-25,51.6998232960468,102.771628036164,8.09079536460677,-2.72129455233958
"10deer",2017-07-25,58.6243255310692,98.5868653859943,9.41943620810091,3.09248510017509
"10deer",2017-07-25,50.8115797321079,103.848688416183,168.483785418395,2.01478027775629
"10deer",2017-07-25,25.8454163180431,-62.775069293566,355.812658403443,-1.23050443207389
"10deer",2017-07-25,-323.458678470924,-130.519421413541,NA,NA
"11deer",2017-05-20,148.074080239981,329.818118368275,57.6097758425624,NA
"11deer",2017-05-20,94.2019705550047,350.230910208076,56.713546856117,-2.17338857981014
"11deer",2017-05-20,140.816441135015,382.534432148561,88.2350234040154,3.06319669934861
"11deer",2017-05-20,64.5803430740489,338.110601738095,87.8464198945996,-1.89820054119429
"11deer",2017-05-20,47.1100542519707,424.202311548404,212.633233549787,2.75867855268025
"11deer",2017-05-20,8.47642705903854,215.108230188489,924.004072676271,0.195107547274089
"11deer",2017-05-20,19.935033523012,-708.824790472165,1048.30393648242,0.282274338649297
"11deer",2017-05-20,324.39345875103,-1711.94303402212,1069.56652109658,-0.245088469732215
"11deer",2017-05-20,377.40855796996,-2780.19484999217,232.007082642508,2.5442680990561
"11deer",2017-05-20,498.227850264986,-2582.12924215198,166.460153952942,0.23400849125317
"11deer",2017-05-20,549.598720325041,-2423.79410214163,11.4020449626031,1.71871635361451
"11deer",2017-05-20,538.353052322986,-2421.91219340172,111.049920619638,1.846797036446
"11deer",2017-05-20,550.565104773967,-2532.28859778214,304.843109477534,-0.72707229730759
"11deer",2017-05-20,374.215388766956,-2780.94518639147,1284.91443347787,-2.32302984165637
"11deer",2017-05-20,116.823999671033,-1522.07475057151,836.096556658033,-0.149216032716366
"11deer",2017-05-20,72.9771657689707,-687.128700091504,586.795691808212,0.142071581328775
"11deer",2017-05-20,-40.4582041059621,-111.401680761948,176.115157562293,0.361226158530636
"11deer",2017-05-20,-133.375252543949,38.207713438198,5.29115059371424,-0.545740374402799
"11deer",2017-05-20,-133.428288783995,43.4985982179642,201.819814361028,0.0245331069765629
"11deer",2017-05-20,-140.401157616987,245.197920397855,241.270557725024,-0.986094042199888
"11deer",2017-05-20,56.0675572539913,385.239078998566,161.521715510826,-0.965009964216697
"11deer",2017-05-20,208.030620982987,330.49885754846,20.540360685122,-2.3035252501173
"11deer",2017-05-20,189.929628337035,320.79007377848,72.9215040399147,-0.395567078797424
"11deer",2017-05-20,117.349147739005,313.74595654849,11.7281885198721,2.47429788398839
"11deer",2017-05-21,127.219668625039,307.411667058244,5.48334790199169,0.489004026564428
"11deer",2017-05-21,132.684797303053,306.965043328702,43.2891386265856,2.82495758517935
"11deer",2017-05-21,92.7821836880175,323.749886188656,10.0797691940959,2.80519910724849
"11deer",2017-05-21,100.262573217973,316.993739398196,163.626462367694,1.28649539105901
"11deer",2017-05-21,239.593204739038,402.787645398639,21.6576618102813,3.03272051967701
"11deer",2017-05-21,220.026657597977,393.503004957922,146.298307911475,-1.19153863177977
"11deer",2017-05-21,112.830881075002,493.063340398483,34.3138855137294,-0.69683050031841
"11deer",2017-05-21,108.536444865982,527.107437638566,284.405327286409,2.42801566195543
"11deer",2017-05-21,-49.2454420980066,290.482700268738,71.8293527207349,2.4498460639349
"11deer",2017-05-21,19.5649827090092,311.088072148152,28.4350270090319,0.308934316292561
"11deer",2017-05-21,43.0352269150317,327.141059338115,3.63602492271549,0.130321443893095
"11deer",2017-05-21,45.7441925529856,329.566380438395,34.3918797223331,-2.24067287832689
"11deer",2017-05-21,47.8178835080471,295.237075218,45.7135961032076,-1.92042400634308
"11deer",2017-05-21,4.0039069999475,308.278100147843,82.5219669110382,1.51071377481429
"11deer",2017-05-21,-24.244448218029,230.741621958092,60.8706173904647,-0.795965759412741
"11deer",2017-05-21,-79.6885662400164,205.618289408274,45.9205093240223,0.84958966533722
"11deer",2017-05-21,-93.0726033060346,161.691523898393,16.9571532610535,0.0130422558861651
"11deer",2017-05-21,-97.8029802369419,145.407526208088,10.2968929111125,-1.11548392203149
"11deer",2017-05-21,-107.946875851951,143.639084698632,24.0125760539984,-1.78310160052781
"11deer",2017-05-21,-106.99372148898,167.632736057974,24.6008475589184,-1.64760544416965
"11deer",2017-05-21,-82.5596682699397,164.772885728627,10.696461991043,-1.96755437102168
"11deer",2017-05-21,-87.811950542964,155.454740528017,9.66027005742644,0.528852882934313
"11deer",2017-05-21,-87.6614368279697,145.795643088408,31.1777475218281,2.01556276748492
"11deer",2017-05-21,-59.7293535099598,159.646659738384,3.79125368475149,-0.706443358765656
"11deer",2017-05-22,-56.0523265090305,158.723038097844,17.0259942271467,2.1019851464356
"11deer",2017-05-22,-60.840834875009,175.061785507947,41.8056163351362,1.66247991307454
"11deer",2017-05-22,-99.714011123986,159.680442088284,236.155206196209,2.98003801791749
"11deer",2017-05-22,130.99285103695,210.114807018079,26.1703333350199,-2.63543142271282
"11deer",2017-05-22,111.341735846014,192.83128831815,188.316461398242,-0.937897619276654
"11deer",2017-05-22,-72.5779544670368,233.286660628393,38.1043562473547,1.28406326256246
"11deer",2017-05-22,-90.9546474589733,199.906440137886,37.8663623043261,0.865909301608159
"11deer",2017-05-22,-77.5210115259979,164.503067138605,6.09321298718232,-2.49772512541578
"11deer",2017-05-22,-82.6696604549652,167.761695488356,10.0730995609271,3.12991065489849
"11deer",2017-05-22,-74.2215941119939,162.275575748645,7.81606477095968,-0.054142269009394
"11deer",2017-05-22,-67.906418018043,157.670207208022,120.399460010338,-2.28453288257577
"11deer",2017-05-22,-185.217990900041,130.577314428054,131.444660333748,-2.70247470622278
"11deer",2017-05-22,-81.8701819300186,211.79879626818,4.02104720489832,-0.395550235243249
"11deer",2017-05-22,-77.9953895750223,212.873414727859,63.9242879915487,0.0263892750367707
"11deer",2017-05-22,-16.8683973810403,231.576500577852,164.83830630894,3.00869748406777
"11deer",2017-05-22,-179.494099954027,204.65906961821,88.2528806989662,2.00740694004468
"11deer",2017-05-22,-129.616084274952,131.852788958699,1.7421519001779,2.81788792091328
"11deer",2017-05-22,-130.092406191048,133.528560628183,93.3083376038295,2.88412231346004
"11deer",2017-05-22,-128.276172518963,40.2379010682926,5.92388864961172,2.2267391480278
"11deer",2017-05-22,-123.652865572018,43.9416140085086,73.9282897437542,-2.31438428855781
"11deer",2017-05-22,-128.689322252991,-29.8149187713861,20.7875610585615,-1.84922912697839
"11deer",2017-05-22,-148.240628500003,-22.7531117219478,161.656212245278,-1.84021377719239
"11deer",2017-05-22,-54.8358431119705,109.187318108045,210.549520542077,-0.128276114722401
"11deer",2017-05-22,87.8032598269638,264.058835548349,31.2342945960548,-0.427916973798482
"11deer",2017-05-23,116.589266509051,276.18100441806,30.3609864208763,0.271529835916312
"11deer",2017-05-23,140.384908847976,295.03722095862,37.750144916075,0.746675623054963
"11deer",2017-05-23,146.176111098961,332.340510588139,9.3999911402474,-1.74164099753172
"11deer",2017-05-23,155.08443484595,329.340243698098,93.2906601527714,-2.39653019795418
"11deer",2017-05-23,69.9094070399879,291.282893418334,103.40969480434,0.70005087255783
"11deer",2017-05-23,24.8790500559844,198.192443158478,73.9892817439945,-0.622241363247214
"11deer",2017-05-23,-40.1231019289698,162.84935259819,40.5442841163645,0.0205300989001294
"11deer",2017-05-23,-75.3375751819694,142.755078588612,27.0441127737796,0.96392428451394
"11deer",2017-05-23,-77.723319147015,115.816402648576,1.74173394220687,0.370413074166313
"11deer",2017-05-23,-77.238497962011,114.143505298533,55.5314864996799,2.05162791007826
"11deer",2017-05-23,-37.0988925190177,152.517429618165,149.742329082611,0.424791378366915
"11deer",2017-05-23,18.8732932900311,291.405440388247,68.3012742093185,-1.52540377774829
"11deer",2017-05-23,83.3168716350337,268.776050898246,15.8917334858112,-2.98403933143641
"11deer",2017-05-23,67.6823054299457,271.623423848301,90.7480306802261,3.06596792519787
"11deer",2017-05-23,155.478175205993,248.664976118132,46.6686345230677,-1.7684825591699
"11deer",2017-05-23,135.033778605051,206.712764068507,138.662454304005,-0.401902114254922
"11deer",2017-05-23,30.3704568280373,115.757471158169,2.77932161044406,1.14220446891612
"11deer",2017-05-23,31.1568045229651,113.091709367931,7.35138482846678,-0.640975615268127
"11deer",2017-05-23,28.6075303290272,106.196489278227,180.487856582553,0.960158865595638
"11deer",2017-05-23,131.414827835979,-42.1494778115302,31.453512178207,0.485853215528399
"11deer",2017-05-23,159.32968389499,-56.6437608115375,10.6526043099769,-0.706969104018184
"11deer",2017-05-23,163.329505402944,-66.5169267915189,288.86744220678,2.70938824406518
"11deer",2017-05-23,176.985433144961,222.027549518272,12.3387134433144,-0.424571300679498
"11deer",2017-05-23,182.593951544026,233.017925797962,11.3178286023785,2.88816107069925
"11deer",2017-05-24,175.086203441024,224.548748577945,35.8551551605524,1.52210465898343
"11deer",2017-05-24,200.727301797015,199.486302038655,23.3311132296537,-1.58005669655279
"11deer",2017-05-24,184.265247585019,182.953255868517,189.864879273659,-0.65176426001943
"11deer",2017-05-24,-3.8519835829502,157.25151041802,42.3550623879348,-0.475820440215583
"11deer",2017-05-24,-43.7819225799758,171.377772537991,87.4054476309498,1.25085650568784
"11deer",2017-05-24,-97.3699333620025,102.326795888133,39.5989997191763,0.596848419445969
"11deer",2017-05-24,-99.8680138270138,62.8066697185859,29.7434175681421,-0.891327532967704
"11deer",2017-05-24,-124.138588348054,45.6133541278541,4.02318120032973,2.7957988977401
"11deer",2017-05-24,-120.261752780993,46.6885903580114,65.0511381077449,-2.55741039491588
"11deer",2017-05-24,-162.962718856987,-2.38561942148954,26.0685953054417,0.930335764463609
"11deer",2017-05-24,-157.419634736027,-27.8580727716908,1.5314957949329,1.33575380300181
"11deer",2017-05-24,-155.888469335972,-27.8898829314858,0.923918498533967,-0.365536057057054
"11deer",2017-05-24,-155.032637777971,-28.2379888519645,4.84140407510703,2.79834369305403
"11deer",2017-05-24,-158.641757566016,-25.0110014416277,4.51900926477369,2.58651544147612
"11deer",2017-05-24,-157.36616621702,-29.3462420813739,3.44102994584856,0.11869996601129
"11deer",2017-05-24,-156.01077256701,-32.5090881315991,5.82497115509384,2.84191944621688
"11deer",2017-05-24,-156.622364499024,-26.7163129616529,34.5327727984809,-2.20312929170231
"11deer",2017-05-24,-126.777511353954,-44.0886224713176,39.2820745516002,-0.96489260986773
"11deer",2017-05-24,-123.68687363097,-83.2489255815744,244.411702772258,-3.08530055473435
"11deer",2017-05-24,-156.594809393049,158.937259438448,309.252394723722,-2.01597465348794
"11deer",2017-05-24,137.904666707967,64.5598139381036,39.1406388849042,0.0920101158354552
"11deer",2017-05-24,176.11793556402,56.0901211779565,365.360747290193,-2.36820653436524
"11deer",2017-05-24,-134.350432706997,-136.517947101966,60.8499791089509,-1.6232218823387
"11deer",2017-05-24,-163.675216317992,-83.2002481315285,49.4565402636837,-2.23658917672758
"11deer",2017-05-25,-114.87381828099,-91.2235220521688,39.85539104512,1.59344706629875
"11deer",2017-05-25,-109.300504870946,-51.7597364615649,66.9359046993052,-1.9958703510202
"11deer",2017-05-25,-52.7805463840486,-87.6193185914308,100.308531373264,3.03844953166248
"11deer",2017-05-25,-131.496939770994,-25.4459249414504,50.5768513602208,-2.44247500548268
"11deer",2017-05-25,-80.9437692089705,-23.8983980016783,119.786144442076,-2.7527312966767
"11deer",2017-05-25,-190.345353823039,-72.6837819218636,65.7226459269054,2.6575033585202
"11deer",2017-05-25,-124.759904523031,-76.9281932720914,49.1728598223177,1.04952499938878
"11deer",2017-05-25,-97.5699210560415,-35.9565574517474,84.1585847229506,0.97974549356933
"11deer",2017-05-25,-129.865368849947,41.7587655885145,17.3784330966685,2.86421938969375
"11deer",2017-05-25,-127.845784762991,24.4980814484879,62.6809487154725,0.685722577961395
"11deer",2017-05-25,-82.7853523510275,-19.0732252020389,75.7588910741379,0.524219480336551
"11deer",2017-05-25,-9.27742710895836,-37.4033780517057,104.344261542057,-1.95412555959085
"11deer",2017-05-25,-70.5579141830094,-121.857074361295,6.15571195572013,2.17713628206968
"11deer",2017-05-25,-64.4036075320328,-121.988601271994,205.394569311764,0.753394274556623
"11deer",2017-05-25,88.3733494670596,15.2926083384082,205.563911008083,3.13087264582866
"11deer",2017-05-25,-65.9936227269936,-120.45480196178,137.506983121561,-1.5771015108807
"11deer",2017-05-25,-156.145680024987,-16.6242815414444,55.9447943138164,-1.16762452475145
"11deer",2017-05-25,-131.679536171956,33.6870274879038,6.9248652416099,-0.267748430390463
"11deer",2017-05-25,-127.111449055024,38.8914812179282,30.8188463882253,-0.20622267910316
"11deer",2017-05-25,-102.469329213025,57.4000528184697,46.3478177485765,-1.20667650657606
"11deer",2017-05-25,-63.2619568359805,32.6836177678779,58.8583813181073,-1.53585179004633
"11deer",2017-05-25,-92.8913289910415,-18.1731355413795,92.0765715011975,-2.43645787941587
"11deer",2017-05-25,-109.158688004944,72.4550501983613,192.59708113407,-1.93888684040398
"11deer",2017-05-25,79.9547539129853,35.9894260084257,140.761405355968,0.371344857197108
"11deer",2017-05-26,218.420285293949,61.3087833682075,75.1702684520892,2.49997284613105
"11deer",2017-05-26,151.089199071983,94.7317408584058,122.849617125598,1.0941166115472
"11deer",2017-05-26,52.0667425920255,22.0228587286547,59.860925530128,0.567669140734144
"11deer",2017-05-26,30.4328484500293,-33.7920588916168,41.3633660929856,-0.849955373198317
"11deer",2017-05-26,-8.40758152899798,-48.0170036619529,59.8602693325219,-0.749755198382921
"11deer",2017-05-26,-63.5731239209417,-24.7787856319919,5.1416976163884,-0.745821300800891
"11deer",2017-05-26,-65.6991892229998,-20.0972366621718,208.775470816267,-2.55775888828173
"11deer",2017-05-26,111.112163975951,-131.11499468144,204.474701348305,-2.94468137510081
"11deer",2017-05-26,-79.9827078760136,-58.3643696419895,17.2332681984634,-1.17943863268699
"11deer",2017-05-26,-80.4582075229846,-41.137662681751,52.7377154273673,0.195013520310344
"11deer",2017-05-26,-92.1013754260493,10.2987375585362,46.2345723819943,3.1250250988243
"11deer",2017-05-26,-82.642398194992,-34.9579020915553,0.928026883240461,0.969128142917623
"11deer",2017-05-26,-81.7860565610463,-35.3155512316152,100.627113716627,0.981766538537282
"11deer",2017-05-26,2.04459642095026,20.3462636480108,178.650829613115,-1.83370392466756
"11deer",2017-05-26,58.7899982739473,-149.052904851735,146.569117104348,1.90687878859411
"11deer",2017-05-26,174.640023584012,-59.2682863213122,16.3530750498282,-3.01669084925026
"11deer",2017-05-26,163.062996817986,-70.8179839318618,15.4725271034635,-0.634158593620858
"11deer",2017-05-26,147.764343317947,-73.1310546221212,103.550238845006,2.13149160275736
"11deer",2017-05-26,215.321009292966,-151.608751121908,161.846023407768,2.48147812141085
"11deer",2017-05-26,207.128855308983,10.0298083480448,191.275305179601,1.507527391676
"11deer",2017-05-26,15.8688065559836,12.4456151584163,51.0757348564357,2.68183631329214
"11deer",2017-05-26,61.350975045003,-10.7945019016042,116.32079937458,-2.97242526088532
"11deer",2017-05-26,-49.663290107972,23.9382103485987,34.7400978242784,2.24218360755613
"11deer",2017-05-26,-37.160092620994,-8.4738930920139,46.1515583838832,2.98621767588925
"11deer",2017-05-27,-46.9068745849654,36.6367107881233,17.9624975945114,-2.41425118061749
"11deer",2017-05-27,-32.3996894400334,26.0445958385244,2.08134176178438,-1.73699001800393
"11deer",2017-05-27,-33.8881854990032,24.5898233484477,14.8176111351227,2.37928062243887
"11deer",2017-05-27,-19.0715762330219,24.7621300779283,50.6099939226235,0.986251826095059
"11deer",2017-05-27,8.3633173420094,67.29092149809,72.1976068751619,1.79113431152673
"11deer",2017-05-27,-59.3931035660207,92.2220639586449,57.6654533090836,2.91911208516405
"11deer",2017-05-27,-11.002527826,60.8587623881176,73.7595262225414,2.90940724853729
"11deer",2017-05-27,-62.0066612929804,114.141462008469,50.2107602770135,3.03507899187692
"11deer",2017-05-27,-31.3391862419667,74.3843692885712,46.5150115188687,-2.50150182212086
"11deer",2017-05-27,-76.1232084359508,86.9556720284745,38.6839682311901,-1.70938836989177
"11deer",2017-05-27,-60.6233272500103,122.398627338,34.0777609770789,3.11262786696384
"11deer",2017-05-27,-75.1760987290181,91.5844968883321,4.40879927879663,-1.89329392051534
"11deer",2017-05-27,-78.3604313470423,94.6336831580848,26.7199443028915,-1.48364926042363
"11deer",2017-05-27,-61.6303981839446,115.467823738232,40.2693341822567,1.91652912655507
"11deer",2017-05-27,-99.7159044119762,128.548859278671,31.3153377698207,0.982577662124391
"11deer",2017-05-27,-124.612589322962,109.55397943873,6.42693605375202,-0.101662812417313
"11deer",2017-05-27,-130.09146216698,106.194297998212,44.2114622566113,1.01243628374675
"11deer",2017-05-27,-130.457807349972,61.9843535684049,120.363167447386,2.78262076525643
"11deer",2017-05-27,-87.2404722119682,174.321141947992,4.09636315372319,2.37839035934103
"11deer",2017-05-27,-90.9460773949977,172.575094598345,79.8978503075267,0.518570861086323
"11deer",2017-05-27,-136.840621831943,107.173586408608,22.7041450882534,2.4270512503302
"11deer",2017-05-27,-114.810992392013,112.66663936805,34.4116684309341,0.51236217684313
"11deer",2017-05-27,-89.7907282069791,136.291823058389,36.9489301498711,1.58308166563495
"11deer",2017-05-27,-115.485981996055,162.843233038671,NA,NA
"12deer",2017-05-14,-388.123143815668,16.7756083663553,8.62046694232171,NA
"12deer",2017-05-14,-388.648176483694,8.17114493623376,27.0544882382992,1.54257377384255
"12deer",2017-05-14,-361.70116550161,5.76200962625444,136.533417742261,-0.570504056157982
"12deer",2017-05-14,-253.813181428588,-77.9132976839319,171.982948125303,0.667655634890857
"12deer",2017-05-14,-81.835717408685,-76.5398658541963,127.365215500646,-1.87686695266412
"12deer",2017-05-14,-119.241593680694,-198.288371143863,3.50438805393569,1.80093474634872
"12deer",2017-05-14,-115.74529185961,-198.526298034005,52.4652621024035,-0.202622459785045
"12deer",2017-05-14,-65.1887661066139,-212.549187583849,211.255233463679,0.892708600638989
"12deer",2017-05-14,106.48426057538,-89.4348278343678,16.5949745299613,-2.53944378115702
"12deer",2017-05-14,100.848357741372,-105.043472194113,127.598877908237,0.420922783178813
"12deer",2017-05-14,110.334893737338,-232.289215854369,87.7386983060935,0.719976507392428
"12deer",2017-05-14,172.930971394409,-293.769377224147,91.5890652354817,0.236364743442092
"12deer",2017-05-14,251.485830385354,-340.861743903719,213.022588831089,0.466702047905691
"12deer",2017-05-14,463.935811776319,-356.470355603844,251.400420551833,-2.06492992634484
"12deer",2017-05-14,328.807705874322,-568.466974553652,177.782268700839,-0.965516899972574
"12deer",2017-05-14,151.152487067389,-575.186966744252,348.25836876792,-0.604500773853491
"12deer",2017-05-14,-142.66650165664,-388.226293654181,306.167983539823,-0.150796477950769
"12deer",2017-05-14,-373.351497383672,-186.922376924194,5.6520353182808,-0.965580662332627
"12deer",2017-05-14,-372.718255479587,-181.305927163921,9.03364278907042,0.397722283428477
"12deer",2017-05-14,-375.262021129602,-172.637827114202,84.8604444286593,-0.0972597372258068
"12deer",2017-05-14,-391.13772529061,-89.2756231743842,22.9454868254454,-0.626126066686966
"12deer",2017-05-14,-381.407183411648,-68.495538463816,68.7654054194158,-1.08489219511548
"12deer",2017-05-14,-312.720871789614,-65.1983308037743,45.1888840961716,1.72693087248718
"12deer",2017-05-14,-321.880092263687,-20.9474107436836,60.6130989702033,-1.49718891208386
"12deer",2017-05-15,-263.589320624596,-4.33013935387135,69.7290539994803,1.53084797053912
"12deer",2017-05-15,-280.012385268696,63.4372858563438,13.9353966498678,2.73251183729592
"12deer",2017-05-15,-282.388138385606,49.7058956464753,251.207558061093,-0.777458496920388
"12deer",2017-05-15,-486.545645107632,-96.6667441343889,346.560741982958,2.84990427880226
"12deer",2017-05-15,-158.721504109679,15.7417985256761,158.933436277333,-1.23313614610021
"12deer",2017-05-15,-60.2767311536008,-109.03185191378,5.45909477761756,-2.36069766195765
"12deer",2017-05-15,-65.6953082355903,-108.367970754392,32.3352764238444,-2.83515458740973
"12deer",2017-05-15,-33.9089782076189,-102.435068873689,174.73151229772,-0.671192792401198
"12deer",2017-05-15,120.535635052365,-184.15387224406,30.1612448824739,1.05302035273925
"12deer",2017-05-15,145.987593922415,-167.970594383776,31.5546329505748,-1.72674974254511
"12deer",2017-05-15,158.577149294317,-196.904967644252,110.40988659356,0.500886205571718
"12deer",2017-05-15,245.833275845391,-264.556364064105,24.8544907381412,-0.957800440302826
"12deer",2017-05-15,244.677613282343,-289.383972764015,53.6919165573197,-2.25051618404107
"12deer",2017-05-15,204.533203425352,-253.729404184036,88.7254087582672,-0.193607542889396
"12deer",2017-05-15,150.770360694383,-183.147856303491,322.073720343911,0.899543944838805
"12deer",2017-05-15,-171.237017513602,-176.611059243791,42.1655496665766,-0.267957350885528
"12deer",2017-05-15,-211.662879235693,-164.624263064004,3.1515521801468,2.50240378460899
"12deer",2017-05-15,-209.772322001634,-167.145785314031,57.7859300396432,2.46867050713605
"12deer",2017-05-15,-208.063875796623,-109.385115983896,53.005981274985,-1.28131389647581
"12deer",2017-05-15,-156.838241805672,-95.7627640143037,60.131850286398,2.757863554332
"12deer",2017-05-15,-216.50975742063,-88.3364834338427,18.7860003793114,2.67600991282968
"12deer",2017-05-15,-200.893424793612,-98.778895303607,61.8342205000711,1.33029634198556
"12deer",2017-05-15,-155.268237321638,-57.043860943988,5.75773636162723,2.20563003899735
"12deer",2017-05-15,-160.916778541636,-55.9278367040679,4.18612217993523,1.60093695245228
"12deer",2017-05-16,-161.604046920664,-60.0571563942358,8.66348074727714,-1.94858299388931
"12deer",2017-05-16,-169.022686373675,-55.5828198641539,90.8361266231501,1.62932964741534
"12deer",2017-05-16,-211.305161411641,-135.97805731371,65.1001365711518,-1.32900682880347
"12deer",2017-05-16,-274.502258181688,-120.352605594322,66.5059336830039,-1.92099274726785
"12deer",2017-05-16,-237.358234366635,-65.1859425641596,106.165690394265,-0.105816526482652
"12deer",2017-05-16,-169.094324638601,16.1232970356941,3.03655885602113,1.79288133062016
"12deer",2017-05-16,-171.792884070659,17.5155853256583,40.6256086540878,-0.92690347139497
"12deer",2017-05-16,-178.568967343657,57.5721050659195,11.0037807575581,2.73899604903213
"12deer",2017-05-16,-181.131334489677,46.8708217060193,5.13143890723744,-2.98170231903681
"12deer",2017-05-16,-180.746173798689,51.9877853160724,134.608232360122,2.87209788065264
"12deer",2017-05-16,-226.222652155673,-74.7058062236756,32.4193131447521,2.59255563775608
"12deer",2017-05-16,-200.955976591678,-54.3930769441649,9.17415716192551,-2.0433539143899
"12deer",2017-05-16,-199.09221645561,-63.3759249243885,69.7648031572958,-1.10476284894557
"12deer",2017-05-16,-253.748910255614,-106.732280653901,118.112323685171,-1.54267460057451
"12deer",2017-05-16,-329.724394028657,-16.2986205937341,74.0033895938198,1.64514363802167
"12deer",2017-05-16,-382.693304960616,-67.9783665835857,54.536635938072,-2.67236807016924
"12deer",2017-05-16,-365.098915206618,-16.3578076139092,21.2971844327401,1.79962499349884
"12deer",2017-05-16,-386.290417165612,-14.2387725738809,27.1260595367799,-1.96338185268146
"12deer",2017-05-16,-373.470400411636,9.66667191591114,109.595039440919,1.02983742202074
"12deer",2017-05-16,-429.590320244664,103.80288847629,23.6622728184422,0.196235829222036
"12deer",2017-05-16,-445.437290662667,121.374931146391,11.2863395695242,0.0546921392255624
"12deer",2017-05-16,-453.442786143627,129.330652546138,40.2827461047589,3.03809024635456
"12deer",2017-05-16,-427.956537343678,98.1352882161736,25.8053804202382,2.97057129846378
"12deer",2017-05-16,-440.643960788613,120.606312775984,47.9803511824876,0.722755013291284
"12deer",2017-05-17,-485.972088246606,136.337649676017,124.958375922721,2.61774407974115
"12deer",2017-05-17,-404.245596168679,41.8105307864025,24.0985473116634,-0.086881800026398
"12deer",2017-05-17,-390.125724719604,22.2818541061133,31.0502329233759,0.691710332797383
"12deer",2017-05-17,-360.064482198679,14.5076234256849,91.4106982136622,0.699100335259797
"12deer",2017-05-17,-277.596855125623,53.9411907661706,180.243051694231,0.754047213365253
"12deer",2017-05-17,-212.297663371661,221.939920635894,9.57339440970561,-0.79369404021991
"12deer",2017-05-17,-203.50396635069,225.724200385623,204.959030404589,-0.718247095295098
"12deer",2017-05-17,-8.43136722058989,162.836322286166,45.4792714292726,1.79095587291595
"12deer",2017-05-17,-4.26664419658482,208.124501885846,12.5042029027898,2.65197889038177
"12deer",2017-05-17,-11.1330086316448,197.674232525751,114.68361984563,0.22852965157881
"12deer",2017-05-17,-50.757827919675,90.0535729965195,22.5797299615983,0.188181522753161
"12deer",2017-05-17,-54.4578064886155,67.7790502458811,28.8178554090488,-0.116768577682244
"12deer",2017-05-17,-62.4598223565845,40.0944600859657,92.2167802824841,0.194908302206827
"12deer",2017-05-17,-70.4234541926999,-51.7778161037713,190.00206187419,-0.99136430983776
"12deer",2017-05-17,-237.802507390617,-141.694644713774,70.3616688615106,-2.39318693375721
"12deer",2017-05-17,-215.040643099695,-75.1164051843807,173.930255916081,-1.14299402462977
"12deer",2017-05-17,-41.9513819916174,-58.0330328037962,2.51388469455467,1.61604567034315
"12deer",2017-05-17,-42.3112051726785,-55.5450328942388,57.611744903528,-2.57584767634649
"12deer",2017-05-17,-4.78534293966368,-99.259136043489,17.9128294756201,2.46917539905952
"12deer",2017-05-17,-5.44716713158414,-81.3585369335487,16.9189090589607,0.529501761923244
"12deer",2017-05-17,-14.5266304146498,-67.0822338340804,63.3798571838725,-0.826190750604999
"12deer",2017-05-17,1.75078321539331,-5.82823721412569,5.35004521386343,0.970426501519374
"12deer",2017-05-17,-1.73936721961945,-1.77338410355151,3.09539832939775,2.83438965282611
"12deer",2017-05-17,-0.524019924690947,-4.62021071370691,19.1637404589992,1.99596613999677
"12deer",2017-05-18,12.4280666164123,9.50396722648293,101.835657129806,1.70917718346196
